SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"SAL133","23","2022","6/14/2022 8:00:00 AM","0.233","1.776","0.075","0.067","0.079","0.459","0.423","0.375","1.233","2.17","6/07/2022"
"SAL133","24","2022","6/21/2022 8:00:00 AM","0.767","1.131","0.128","0.166","0.188","0.402","1.075","0.84","1.111","2.188","6/14/2022"
"SAL133","25","2022","6/28/2022 8:00:00 AM","0.561","1.458","0.075","0.135","0.024","0.33","0.386","0.823","0.757","1.821","6/21/2022"
"SAL133","26","2022","7/05/2022 8:00:00 AM","0.591","1.696","0.231","0.125","0.021","0.361","0.451","0.721","1.147","2.12","6/28/2022"
"SAL133","27","2022","7/12/2022 8:00:00 AM","0.287","1.329","0.089","0.073","0.03","0.446","0.354","0.727","1.178","1.662","7/05/2022"
"SAL133","28","2022","7/19/2022 8:00:00 AM","0.242","1.518","0.069","0.067","0.017","0.414","0.263","0.385","1.174","1.756","7/12/2022"
"SAL133","29","2022","7/26/2022 8:00:00 AM","0.51","0.84","0.088","0.111","0.034","0.399","0.51","0.516","1.116","1.336","7/19/2022"
"SAL133","30","2022","8/02/2022 8:00:00 AM","0.362","1.074","0.091","0.095","0.036","0.432","0.419","0.541","1.128","1.475","7/26/2022"
"SAL133","31","2022","8/09/2022 8:00:00 AM","0.239","0.81","0.074","0.059","0.058","0.43","0.363","0.443","1.154","1.16","8/02/2022"
"SAL133","32","2022","8/16/2022 8:00:00 AM","0.392","1.049","0.067","0.089","0.025","0.367","0.408","0.635","0.959","1.44","8/09/2022"
"SAL133","33","2022","8/23/2022 8:00:00 AM","0.277","0.95","0.059","0.061","0.017","0.395","0.214","0.47","1.115","1.149","8/16/2022"
"SAL133","34","2022","8/30/2022 8:00:00 AM","0.258","0.873","0.062","0.057","0.021","0.362","0.192","0.448","1.027","1.051","8/23/2022"
"SAL133","35","2022","9/06/2022 8:00:00 AM","0.51","0.651","0.084","0.114","0.019","0.516","0.744","0.757","1.206","1.385","8/30/2022"
"SAL133","36","2022","9/13/2022 8:00:00 AM","0.285","1.084","0.071","0.102","0.015","0.508","0.369","0.405","1.378","1.435","9/06/2022"
"SAL133","37","2022","9/20/2022 8:00:00 AM","0.27","1.196","0.107","0.06","0.031","0.381","0.211","0.587","1.205","1.388","9/13/2022"
"SAL133","38","2022","9/27/2022 8:00:00 AM","0.263","0.371","0.344","0.073","0.025","0.29","0.318","0.396","0.678","0.683","9/20/2022"
"SAL133","39","2022","10/04/2022 8:00:00 AM","0.363","0.744","0.066","0.124","0.028","0.246","0.375","0.602","0.562","1.107","9/27/2022"
"SAL133","40","2022","10/11/2022 8:00:00 AM","1.174","0.804","0.108","0.182","0.025","0.276","0.691","0.762","0.628","1.482","10/04/2022"
"SAL133","41","2022","10/18/2022 8:00:00 AM","0.828","0.314","0.097","0.139","0.309","0.22","0.591","0.378","1.228","0.9","10/11/2022"
"SAL133","42","2022","10/25/2022 8:00:00 AM","1.296","0.855","0.11","0.141","0.085","0.359","0.726","0.849","0.782","1.567","10/18/2022"
"SAL133","43","2022","11/01/2022 8:00:00 AM","0.428","0.586","0.221","0.134","0.037","0.762","2.18","0.688","0.973","2.756","10/25/2022"
"SAL133","44","2022","11/08/2022 8:00:00 AM","0.512","1.314","0.107","0.091","0.043","0.475","1.247","0.697","1.018","2.54","11/01/2022"
"SAL133","45","2022","11/15/2022 8:00:00 AM","0.37","0.843","0.072","0.094","0.095","0.482","1.403","0.919","0.675","2.232","11/08/2022"
"SAL133","46","2022","11/22/2022 8:00:00 AM","0.492","0.262","0.051","0.07","0.074","0.925","2.173","0.667","0.974","2.43","11/15/2022"
"SAL133","47","2022","11/29/2022 8:00:00 AM","0.434","0.543","0.071","0.048","0.038","1.042","3.087","0.865","1.12","3.622","11/22/2022"
"SAL133","48","2022","12/06/2022 8:00:00 AM","0.404","0.402","0.053","0.069","0.05","0.635","2.101","0.767","0.686","2.496","11/29/2022"
"SAL133","49","2022","12/13/2022 8:00:00 AM","0.201","0.174","0.058","0.047","0.029","2.344","6.059","0.559","1.879","6.23","12/06/2022"
"SAN189","1","2022","1/11/2022 8:00:00 AM","0.518","0.168","0.076","0.078","0.106","0.639","1.887","0.511","0.683","2.053","1/04/2022"
"SAN189","2","2022","1/18/2022 8:00:00 AM","0.269","0.167","0.032","0.047","0.039","0.438","1.061","0.265","0.52","1.225","1/11/2022"
"SAN189","3","2022","1/25/2022 8:00:00 AM","0.246","0.139","0.031","0.042","0.032","0.433","0.894","0.312","0.689","1.031","1/18/2022"
"SAN189","4","2022","2/01/2022 8:00:00 AM","0.248","0.215","0.038","0.042","0.041","0.347","0.739","0.282","0.482","0.95","1/25/2022"
"SAN189","5","2022","2/08/2022 8:00:00 AM","0.38","0.2","0.051","0.073","0.121","0.201","0.421","0.321","0.601","0.618","2/01/2022"
"SAN189","6","2022","2/15/2022 8:00:00 AM","0.192","0.151","0.027","0.038","0.043","0.304","0.566","0.315","0.56","0.715","2/08/2022"
"SAN189","7","2022","2/22/2022 8:00:00 AM","0.576","0.241","0.07","0.088","0.069","0.433","1.125","0.427","0.909","1.362","2/15/2022"
"SAN189","8","2022","3/01/2022 8:00:00 AM","0.204","0.331","0.056","0.046","0.079","0.382","0.718","0.334","0.786","1.043","2/22/2022"
"SAN189","9","2022","3/08/2022 8:00:00 AM","0.758","0.194","0.051","0.085","0.061","0.988","2.618","0.473","1.003","2.809","3/01/2022"
"SAN189","10","2022","3/15/2022 8:00:00 AM","0.281","0.167","0.032","0.042","0.048","0.344","0.765","0.278","0.612","0.929","3/08/2022"
"SAN189","11","2022","3/22/2022 8:00:00 AM","0.496","0.547","0.052","0.083","0.042","0.27","0.649","0.363","0.612","1.187","3/15/2022"
"SAN189","12","2022","3/29/2022 8:00:00 AM","0.651","0.285","0.049","0.087","0.068","0.329","0.809","0.432","0.526","1.09","3/22/2022"
"SAN189","13","2022","4/05/2022 8:00:00 AM","0.318","0.374","0.04","0.041","0.029","0.362","0.903","0.25","0.471","1.271","3/29/2022"
"SAN189","14","2022","4/12/2022 8:00:00 AM","0.453","0.259","0.049","0.043","0.027","0.234","0.506","0.251","0.436","0.761","4/05/2022"
"SAN189","15","2022","4/19/2022 8:00:00 AM","0.586","0.199","0.072","0.074","0.054","0.369","0.694","0.229","0.777","0.89","4/12/2022"
"SAN189","16","2022","4/26/2022 8:00:00 AM","0.492","0.383","0.087","0.078","0.171","0.427","0.717","0.185","1.145","1.094","4/19/2022"
"SAN189","40","2022","10/11/2022 8:00:00 AM","0.773","0.553","0.096","0.164","0.016","0.299","0.58","0.296","0.929","1.124","10/04/2022"
"SAN189","41","2022","10/18/2022 8:00:00 AM","0.634","0.141","0.105","0.121","0.177","0.169","0.252","0.277","0.737","0.391","10/11/2022"
"SAN189","42","2022","10/25/2022 8:00:00 AM","1.374","0.263","0.176","0.131","0.061","0.232","0.647","0.362","0.544","0.905","10/18/2022"
"SAN189","43","2022","11/01/2022 8:00:00 AM","0.54","0.559","0.069","0.062","0.017","0.335","0.751","0.396","0.613","1.302","10/25/2022"
"SAN189","44","2022","11/08/2022 8:00:00 AM","0.7","0.295","0.054","0.112","0.029","0.201","0.377","0.367","0.422","0.668","11/01/2022"
"SAN189","45","2022","11/15/2022 8:00:00 AM","0.366","0.086","0.044","0.054","0.049","0.664","1.576","0.199","0.854","1.661","11/08/2022"
"SAN189","46","2022","11/22/2022 8:00:00 AM","0.407","0.268","0.052","0.075","0.034","0.522","1.02","0.414","0.779","1.284","11/15/2022"
"SAN189","47","2022","11/29/2022 8:00:00 AM","0.432","0.406","0.056","0.061","0.027","0.413","1.174","0.453","0.467","1.574","11/22/2022"
"SAN189","48","2022","12/06/2022 8:00:00 AM","0.407","0.192","0.048","0.063","0.05","0.33","0.908","0.294","0.464","1.098","11/29/2022"
"SAN189","49","2022","12/13/2022 8:00:00 AM","0.71","0.138","0.071","0.126","0.063","1.05","4.172","0.284","1.018","4.308","12/06/2022"
"SEK430","1","2022","1/11/2022 8:00:00 AM","0.056","0.998","0.032","0.012","0.045","0.653","1.622","0.189","0.553","2.604","1/04/2022"
"SEK430","2","2022","1/18/2022 8:00:00 AM","0.05","0.818","0.033","0.007","0.015","0.217","0.393","0.141","0.27","1.198","1/11/2022"
"SEK430","3","2022","1/25/2022 8:00:00 AM","0.142","0.719","0.062","0.014","0.051","2.142","5.618","0.291","1.323","6.325","1/18/2022"
"SEK430","4","2022","2/01/2022 8:00:00 AM","0.164","0.802","0.053","0.018","0.058","0.746","2.018","0.223","0.528","2.808","1/25/2022"
"SEK430","5","2022","2/08/2022 8:00:00 AM","0.193","1.114","1.071","0.023","0.201","1.024","2.806","0.333","0.997","3.901","2/01/2022"
"SEK430","6","2022","2/15/2022 8:00:00 AM","0.175","1.197","0.063","0.021","0.06","0.242","0.457","0.205","0.472","1.635","2/08/2022"
"SEK430","7","2022","2/22/2022 8:00:00 AM","0.263","0.439","0.113","0.053","0.438","0.259","0.829","0.251","0.961","1.261","2/15/2022"
"SEK430","8","2022","3/01/2022 8:00:00 AM","0.06","0.904","0.036","0.012","0.041","0.32","0.725","0.203","0.349","1.614","2/22/2022"
"SEK430","9","2022","3/08/2022 8:00:00 AM","0.136","0.736","0.057","0.022","0.146","0.333","1.027","0.229","0.605","1.751","3/01/2022"
"SEK430","10","2022","3/15/2022 8:00:00 AM","0.143","0.953","0.057","0.034","0.21","0.254","0.718","0.289","0.66","1.656","3/08/2022"
"SEK430","11","2022","3/22/2022 8:00:00 AM","0.209","0.814","0.075","0.046","0.164","0.347","1.131","0.236","0.782","1.933","3/15/2022"
"SEK430","12","2022","3/29/2022 8:00:00 AM","0.249","0.842","0.075","0.045","0.125","0.23","0.552","0.333","0.642","1.381","3/22/2022"
"SEK430","13","2022","4/05/2022 8:00:00 AM","0.193","1.368","0.085","0.06","0.245","0.898","2.095","0.405","1.223","3.441","3/29/2022"
"SEK430","14","2022","4/12/2022 8:00:00 AM","0.485","0.92","0.135","0.115","0.306","0.43","1.203","0.659","1.104","2.109","4/05/2022"
"SEK430","15","2022","4/19/2022 8:00:00 AM","0.194","0.509","0.069","0.047","0.214","0.336","0.897","0.412","0.731","1.398","4/12/2022"
"SEK430","16","2022","4/26/2022 8:00:00 AM","0.177","0.624","0.057","0.041","0.223","0.283","0.696","0.372","0.773","1.31","4/19/2022"
"SEK430","17","2022","5/03/2022 8:00:00 AM","0.356","1.409","0.148","0.103","0.422","0.608","1.681","1.074","1.61","3.068","4/26/2022"
"SEK430","18","2022","5/10/2022 8:00:00 AM","0.379","0.685","0.13","0.127","0.591","0.351","1.206","0.958","1.049","1.88","5/03/2022"
"SEK430","19","2022","5/17/2022 8:00:00 AM","0.269","0.985","0.114","0.063","0.169","0.431","0.781","1.238","1.003","1.75","5/10/2022"
"SEK430","20","2022","5/24/2022 8:00:00 AM","0.426","1.193","0.156","0.114","0.43","0.485","1.331","1.717","1.205","2.505","5/17/2022"
"SEK430","21","2022","5/31/2022 8:00:00 AM","0.363","1.317","0.154","0.09","0.229","0.482","0.926","1.437","1.221","2.222","5/24/2022"
"SEK430","22","2022","6/07/2022 8:00:00 AM","0.284","1.289","0.128","0.062","0.128","0.317","0.597","1.318","0.807","1.866","5/31/2022"
"SEK430","23","2022","6/14/2022 8:00:00 AM","0.356","1.99","0.128","0.069","0.163","0.521","0.636","1.891","1.398","2.595","6/07/2022"
"SEK430","24","2022","6/21/2022 8:00:00 AM","0.375","1.283","0.173","0.086","0.255","0.405","0.886","1.457","0.982","2.148","6/14/2022"
"SEK430","25","2022","6/28/2022 8:00:00 AM","0.315","1.73","0.115","0.067","0.134","0.471","0.501","1.375","1.209","2.204","6/21/2022"
"SEK430","26","2022","7/05/2022 8:00:00 AM","0.304","1.748","0.209","0.088","0.201","0.44","0.771","1.822","1.164","2.491","6/28/2022"
"SEK430","27","2022","7/12/2022 8:00:00 AM","0.396","2.337","0.199","0.081","0.111","0.734","0.771","1.85","1.799","3.071","7/05/2022"
"SEK430","28","2022","7/19/2022 8:00:00 AM","0.469","2.433","0.165","0.095","0.249","0.707","0.839","1.875","1.875","3.233","7/12/2022"
"SEK430","29","2022","7/26/2022 8:00:00 AM","0.379","2.143","0.147","0.083","0.172","0.462","0.671","1.53","1.135","2.78","7/19/2022"
"SEK430","30","2022","8/02/2022 8:00:00 AM","0.481","2.589","0.168","0.088","0.152","0.57","0.796","1.448","1.348","3.344","7/26/2022"
"SEK430","31","2022","8/09/2022 8:00:00 AM","0.411","2.78","0.147","0.079","0.176","0.713","0.961","1.087","1.676","3.697","8/02/2022"
"SEK430","32","2022","8/16/2022 8:00:00 AM","0.601","2.408","0.191","0.111","0.236","0.625","1.254","1.481","1.675","3.624","8/09/2022"
"SEK430","33","2022","8/23/2022 8:00:00 AM","0.481","1.832","0.144","0.089","0.187","0.45","0.703","1.129","1.258","2.506","8/16/2022"
"SEK430","34","2022","8/30/2022 8:00:00 AM","0.679","1.949","0.197","0.117","0.192","0.595","1.069","1.548","1.605","2.987","8/23/2022"
"SEK430","35","2022","9/06/2022 8:00:00 AM","0.688","2.178","0.185","0.109","0.202","0.538","1.01","1.387","1.519","3.154","8/30/2022"
"SEK430","36","2022","9/13/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","9/06/2022"
"SEK430","37","2022","9/20/2022 8:00:00 AM","0.468","1.059","0.161","0.107","0.36","0.44","1.416","0.664","1.173","2.458","9/13/2022"
"SEK430","38","2022","9/27/2022 8:00:00 AM","0.316","1.835","0.105","0.058","0.155","0.434","0.793","0.609","1.039","2.599","9/20/2022"
"SEK430","39","2022","10/04/2022 8:00:00 AM","0.655","2.035","0.206","0.112","0.18","0.758","1.862","1.099","1.603","3.864","9/27/2022"
"SEK430","40","2022","10/11/2022 8:00:00 AM","0.445","1.818","0.14","0.08","0.145","0.496","1.001","0.779","1.18","2.79","10/04/2022"
"SEK430","41","2022","10/18/2022 8:00:00 AM","0.592","1.405","0.171","0.097","0.143","0.763","1.943","0.779","1.255","3.326","10/11/2022"
"SEK430","42","2022","10/25/2022 8:00:00 AM","0.455","1.069","0.128","0.085","0.224","0.406","1.207","0.46","0.839","2.259","10/18/2022"
"SEK430","43","2022","11/01/2022 8:00:00 AM","0.401","0.953","0.133","0.076","0.158","0.454","1.488","0.536","0.703","2.426","10/25/2022"
"SEK430","44","2022","11/08/2022 8:00:00 AM","0.117","0.714","0.052","0.024","0.08","0.59","2.039","0.176","0.374","2.742","11/01/2022"
"SEK430","45","2022","11/15/2022 8:00:00 AM","0.036","0.753","0.029","0.01","0.036","0.661","2.049","0.158","0.294","2.79","11/08/2022"
"SEK430","46","2022","11/22/2022 8:00:00 AM","0.092","1.534","0.032","0.012","0.02","0.533","1.497","0.225","0.373","3.006","11/15/2022"
"SEK430","47","2022","11/29/2022 8:00:00 AM","0.184","1.371","0.064","0.025","0.04","1.475","4.508","0.359","0.533","5.857","11/22/2022"
"SEK430","48","2022","12/06/2022 8:00:00 AM","0.059","0.552","0.039","0.017","0.08","0.131","0.494","0.136","0.294","1.037","11/29/2022"
"SEK430","49","2022","12/13/2022 8:00:00 AM","0.031","0.518","0.029","0.014","0.09","0.133","0.402","0.164","0.293","0.912","12/06/2022"
"SHE604","1","2022","1/11/2022 8:00:00 AM","0.048","0.301","0.022","0.013","0.07","0.3","0.739","0.385","0.387","1.035","1/04/2022"
"SHE604","2","2022","1/18/2022 8:00:00 AM","0.051","0.382","0.016","0.008","0.038","0.132","0.248","0.23","0.24","0.623","1/11/2022"
"SHE604","3","2022","1/25/2022 8:00:00 AM","0.026","0.243","0.013","0.006","0.027","0.153","0.202","0.267","0.309","0.44","1/18/2022"
"SHE604","4","2022","2/01/2022 8:00:00 AM","0.048","0.218","0.021","0.008","0.029","0.097","0.081","0.185","0.211","0.295","1/25/2022"
"SHE604","5","2022","2/08/2022 8:00:00 AM","0.058","0.192","0.015","0.012","0.046","0.095","0.104","0.252","0.272","0.293","2/01/2022"
"EGB181","37","2022","9/20/2022 8:00:00 AM","0.486","0.519","0.06","0.086","0.024","0.438","0.844","0.519","1.227","1.356","9/13/2022"
"EGB181","38","2022","9/27/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","9/20/2022"
"EGB181","39","2022","10/04/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","9/27/2022"
"EGB181","40","2022","10/11/2022 8:00:00 AM","0.739","0.327","0.071","0.129","0.118","0.256","0.841","0.552","0.88","1.162","10/04/2022"
"EGB181","41","2022","10/18/2022 8:00:00 AM","0.739","0.327","0.071","0.129","0.118","0.256","0.841","0.552","0.88","1.162","10/11/2022"
"EGB181","42","2022","10/25/2022 8:00:00 AM","0.829","0.921","0.12","0.11","0.047","0.191","1.357","1.586","0.88","2.263","10/18/2022"
"EGB181","43","2022","11/01/2022 8:00:00 AM","0.501","0.815","0.061","0.074","0.077","0.615","2.643","1.096","0.802","3.445","10/25/2022"
"EGB181","44","2022","11/08/2022 8:00:00 AM","0.571","1.215","0.086","0.12","0.126","0.492","1.561","0.626","1.426","2.757","11/01/2022"
"EGB181","45","2022","11/15/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/08/2022"
"EGB181","46","2022","11/22/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/15/2022"
"EGB181","47","2022","11/29/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/22/2022"
"EGB181","48","2022","12/06/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/29/2022"
"EGB181","49","2022","12/13/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","12/06/2022"
"ESP127","1","2022","1/11/2022 8:00:00 AM","0.17","0.693","0.048","0.021","0.11","0.341","0.71","0.611","0.668","1.392","1/04/2022"
"ESP127","2","2022","1/18/2022 8:00:00 AM","0.293","0.684","0.064","0.027","0.059","1.085","3.042","0.561","1.131","3.715","1/11/2022"
"ESP127","3","2022","1/25/2022 8:00:00 AM","0.209","0.865","0.048","0.023","0.08","0.486","0.856","0.588","0.932","1.708","1/18/2022"
"ESP127","4","2022","2/01/2022 8:00:00 AM","0.375","0.948","0.05","0.034","0.12","0.68","1.89","0.766","0.819","2.822","1/25/2022"
"ESP127","5","2022","2/08/2022 8:00:00 AM","0.157","0.597","0.045","0.024","0.099","0.423","0.866","0.525","0.838","1.453","2/01/2022"
"ESP127","6","2022","2/15/2022 8:00:00 AM","0.419","0.648","0.051","0.029","0.049","0.452","0.741","0.628","0.884","1.379","2/08/2022"
"ESP127","7","2022","2/22/2022 8:00:00 AM","0.171","0.692","0.065","0.042","0.242","0.288","0.635","0.458","0.85","1.316","2/15/2022"
"ESP127","8","2022","3/01/2022 8:00:00 AM","0.109","0.682","0.035","0.014","0.045","0.38","0.369","0.377","0.983","1.04","2/22/2022"
"ESP127","9","2022","3/08/2022 8:00:00 AM","0.446","0.844","0.088","0.055","0.235","0.363","0.618","0.572","1.02","1.449","3/01/2022"
"ESP127","10","2022","3/15/2022 8:00:00 AM","0.143","0.834","0.035","0.019","0.046","0.334","0.206","0.421","0.868","1.026","3/08/2022"
"ESP127","11","2022","3/22/2022 8:00:00 AM","0.129","0.574","0.041","0.025","0.118","0.086","0.154","0.274","0.484","0.72","3/15/2022"
"ESP127","12","2022","3/29/2022 8:00:00 AM","0.235","0.557","0.035","0.033","0.078","0.243","0.327","0.51","0.605","0.875","3/22/2022"
"ESP127","13","2022","4/05/2022 8:00:00 AM","0.245","0.625","0.057","0.032","0.077","0.31","0.385","0.33","0.801","1","3/29/2022"
"ESP127","14","2022","4/12/2022 8:00:00 AM","0.21","0.503","0.068","0.034","0.087","0.266","0.261","0.251","0.779","0.756","4/05/2022"
"ESP127","15","2022","4/19/2022 8:00:00 AM","0.177","0.29","0.065","0.048","0.21","0.254","0.505","0.335","0.885","0.79","4/12/2022"
"ESP127","16","2022","4/26/2022 8:00:00 AM","0.28","0.458","0.088","0.084","0.455","0.28","0.871","0.198","1.15","1.322","4/19/2022"
"ESP127","17","2022","5/03/2022 8:00:00 AM","0.355","0.668","0.097","0.058","0.158","0.167","0.279","0.266","1.077","0.936","4/26/2022"
"ESP127","18","2022","5/10/2022 8:00:00 AM","0.09","0.432","0.067","0.018","0.062","0.317","0.093","0.227","0.982","0.518","5/03/2022"
"ESP127","19","2022","5/17/2022 8:00:00 AM","0.17","0.587","0.067","0.03","0.081","0.313","0.105","0.297","1.017","0.683","5/10/2022"
"ESP127","20","2022","5/24/2022 8:00:00 AM","0.277","0.645","0.091","0.048","0.142","0.336","0.175","0.242","1.545","0.81","5/17/2022"
"ESP127","21","2022","5/31/2022 8:00:00 AM","0.096","0.44","0.076","0.025","0.087","0.314","0.154","0.167","0.98","0.587","5/24/2022"
"ESP127","22","2022","6/07/2022 8:00:00 AM","0.208","0.752","0.112","0.044","0.081","0.313","0.12","0.215","1.234","0.86","5/31/2022"
"ESP127","23","2022","6/14/2022 8:00:00 AM","0.253","0.68","0.084","0.055","0.162","0.307","0.302","0.183","1.172","0.971","6/07/2022"
"ESP127","24","2022","6/21/2022 8:00:00 AM","0.379","0.657","0.117","0.086","0.144","0.167","0.291","0.239","0.878","0.938","6/14/2022"
"ESP127","25","2022","6/28/2022 8:00:00 AM","0.314","0.753","0.074","0.055","0.079","0.383","0.152","0.332","1.161","0.893","6/21/2022"
"ESP127","26","2022","7/05/2022 8:00:00 AM","0.1","0.619","0.154","0.028","0.049","0.266","0.092","0.201","0.867","0.702","6/28/2022"
"ESP127","27","2022","7/12/2022 8:00:00 AM","0.091","0.511","0.082","0.02","0.057","0.275","0.062","0.193","1.023","0.565","7/05/2022"
"ESP127","28","2022","7/19/2022 8:00:00 AM","0.249","0.551","0.072","0.034","0.026","0.308","0.147","0.167","1.073","0.689","7/12/2022"
"ESP127","29","2022","7/26/2022 8:00:00 AM","0.258","0.59","0.08","0.05","0.149","0.299","0.266","0.23","1.286","0.846","7/19/2022"
